2020-04-14T10:37:07.080Z|4edf0c0af68677de|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/screen/footer|200|162|-|332.254|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:07.244Z|231c9255d2414e64|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|469.515|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:07.412Z|7ddff3aeb43d4511|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/current|200|477|-|646.810|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:07.500Z|2b26cbb5145281eb|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|29.704|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:08.228Z|647c601a441b9bc2|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|401|12|-|713.340|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:08.242Z|1e400b21da1d94c3|::ffff:127.0.0.1|anonymous|GET|/api/v1/auth/issaml|200|5|-|1.395|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:08.270Z|1da1c01d8e9575aa|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/logout|200|0|0|22.737|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:08.319Z|20e535e6b6260143|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/current|200|477|-|44.186|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:08.667Z|1785fbfe89a8333b|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|35.430|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:08.713Z|22aa76fc8f341e23|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/oauth2/loginRequestPlatform|200|0|-|47.103|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:08.780Z|5ba81db1651a1348|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/screen/footer|200|162|-|115.053|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:09.452Z|6fa4a62d7d1adac9|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/treebrowser/repoOrder|401|12|-|1.782|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:09.600Z|7daf0aa026ed2ab4|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/current|200|477|-|92.791|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:14.213Z|eb5c80f135aefd8 |::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/login?_spring_security_remember_me=false|200|423|54|477.333|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:14.520Z|232479c4513aca32|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|167.450|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:14.560Z|60c1622e0732b972|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|178|-|226.794|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:14.712Z|21d8ae88c49cf91c|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/footer|200|815|-|50.674|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:14.725Z|41b929c18c5e475b|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|53.030|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:14.743Z|594316faeb49cc71|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/current|200|449|-|66.879|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:15.056Z|5b37721d0d146932|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|46.091|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:15.077Z|7e06501629a65f52|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|178|-|70.576|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:15.148Z|7c710c735039ce93|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|41.144|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:37:15.204Z|33c7702f8c006f65|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|50.671|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
