2020-04-14T10:47:39.668Z|488c40bd8537db4d|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|346.432|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:39.804Z|45020cef0062c10 |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/footer|200|815|-|522.040|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:39.864Z|e8a81a78b61159d |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/current|200|449|-|565.736|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:39.924Z|3600497202be1add|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|37.637|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:39.961Z|629fc811883758f0|::ffff:127.0.0.1|admin|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|200|-|-|34.820|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:39.975Z|4ce4abec7df31c49|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|178|-|102.681|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:40.010Z|494a6849d41764d9|::ffff:127.0.0.1|admin|GET|/api/v1/ui/repodata?packageSearch=true|200|430|-|40.203|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:40.475Z|22797b30cd165fbc|::ffff:127.0.0.1|admin|GET|/api/v1/ui/home/widget/artifactCount|200|69|-|86.099|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:40.530Z|6c878a7c93fe64bc|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/footer|200|815|-|120.957|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:40.589Z|62eaefe0d60a0777|::ffff:127.0.0.1|admin|POST|/api/v1/mds/packages?jfLoader=true|200|304|242|93.709|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:40.605Z|30fd0177d4797018|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|195.422|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:41.368Z|30badd95529e2b8b|::ffff:127.0.0.1|admin|GET|/api/v1/ui/treebrowser/repoOrder|200|58|-|36.640|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:41.422Z|111be60756ff06cf|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/current|200|449|-|50.174|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:47:41.662Z|7cbb5c719a7c71e1|::ffff:127.0.0.1|admin|GET|/api/v1/system/onboarding|200|178|-|41.699|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:48:05.956Z|431e0a0db35ebe5e|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.969|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:48:30.953Z|1edcc2863b2db4f6|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|21.561|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:48:55.968Z|2d8dc5b837c89515|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|36.691|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:49:21.037Z|6282458021bcd3d |::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|88.487|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:49:46.000Z|2e0aeabc3965509e|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|61.686|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:50:11.008Z|7e3fc6a5908cebbe|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|75.106|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:50:35.976Z|28f33ff5b9b75c7b|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|42.796|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:51:00.960Z|774ad07133ca4fc4|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|28.078|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:51:25.961Z|48f6931716e3dda6|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|28.668|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-14T10:51:50.958Z|279c4c0398f2257b|::ffff:127.0.0.1|admin|GET|/api/v1/ui/auth/screen/systemMessages|200|307|-|24.381|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
