2020-04-15T18:55:13.447Z|68b23010f7ed677f|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/screen/footer|200|162|-|594.247|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:13.640Z|42cd788cc5578c2f|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|759.210|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:14.156Z|4a74bdb35c1d3806|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/current|200|477|-|1292.791|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:14.219Z|667148cc41ee7779|::ffff:127.0.0.1|anonymous|GET|/api/v1/system/status/nodes|200|425|-|31.560|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:15.578Z|16b0219807d422aa|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/artifactsearch/pkg/availablePackages|401|12|-|1346.187|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:15.989Z|a0bf34e282a00c8 |::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/loginRelatedData|200|45|17|26.721|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:15.991Z|5a5de0f1fbb833cb|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/oauth2/loginRequestPlatform|200|0|-|24.807|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:16.041Z|2b33f1d7487b365b|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/screen/footer|200|162|-|70.978|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:16.943Z|7b4aa5dcab32dd46|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/treebrowser/repoOrder|401|12|-|1.610|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:17.008Z|1091268ce2e2b465|::ffff:127.0.0.1|anonymous|GET|/api/v1/ui/auth/current|200|477|-|41.520|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
2020-04-15T18:55:18.663Z|3871e5afe8fdb962|::ffff:127.0.0.1|anonymous|POST|/api/v1/ui/auth/login?_spring_security_remember_me=false|200|423|54|258.249|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:75.0) Gecko/20100101 Firefox/75.0
